Index,Name,Description
72,One Ilm Punch,"Delivers an attack with a potency of 120.
Can only be executed when in raptor form.
Additional Effect: Stun
Duration: 1s
Stun is impervious to stun nullifying effects.
Additional Effect: Changes form to coeurl
Duration: 10s"
73,Fists of Wind,"Increases movement speed.
Cannot be used with Fists of Earth or Fists of Fire, and shares a recast timer with both.
Effect ends upon reuse."
74,Dragon Kick,"Delivers an attack with a potency of 320/280/240/.
Additional Effect: Grants a stack of Opo-opo's Fury
Opo-opo's Fury Effect: Increases potency of Leaping Opo/Bootshine/Bootshine/ by 200
Additional Effect: Changes form to raptor
Duration: 30s"
75,True Thrust,Delivers an attack with a potency of 230/170/.
76,Feint,"Delivers an attack with a potency of 120.
Additional Effect: Slow +20%
Duration: 20/10/s (PvP 10/6/s)"
77,Keen Flurry,"Increases parry rate by 80/40/%.
Duration: 20s"
78,Vorpal Thrust,"Delivers an attack with a potency of 130/100/.
Combo Action: True Thrust
Combo Potency: 280/250"
79,Heavy Thrust,"Delivers an attack with a potency of 150.
190 when executed from a target's flank.
Additional Effect: Increases damage dealt by 10%
Duration: 30s"
80,Invigorate,Instantly restores 500/400/ TP.
81,Impulse Drive,Delivers an attack with a potency of 200.
82,Leg Sweep,"Delivers an attack with a potency of 130.
Additional Effect: Stun
Duration: 3s (PvP 2s)"
83,Life Surge,"Ensures critical damage for first weaponskill used while Life Surge is active.
Duration: 5s
Increases damage dealt when under an effect that raises critical hit rate.
Effect cannot be applied to damage over time.
Additional Effect: Absorbs a portion of damage dealt as HP/
Maximum Charges: 2"
84,Full Thrust,"Delivers an attack with a potency of 100.
Combo Action: Vorpal Thrust
Combo Potency: 380"
85,Lance Charge,"Increases damage dealt by 10%.
Duration: 20s"
86,Doom Spike,Delivers an attack with a potency of 110 to all enemies in a straight line before you.
87,Disembowel,"Delivers an attack with a potency of 140/100/.
Combo Action: True Thrust
Combo Potency: 250/210/
Combo Bonus: Grants Power Surge
Power Surge Effect: Increases damage dealt by 10%
Duration: 30s"
88,Chaos Thrust,"Delivers an attack with a potency of 100.
140 when executed from a target's rear.
Combo Action: Disembowel
Combo Potency: 220
Rear Combo Potency: 260
Combo Bonus: Damage over time
Potency: 40
Duration: 24s"
89,Ring of Thorns,"Delivers an attack with a potency of 100 to all nearby enemies.
Combo Action: Heavy Thrust
Combo Potency: 150"
90,Piercing Talon,Delivers a ranged attack with a potency of 150.
91,Phlebotomize,"Delivers an attack with a potency of 170.
Additional Effect: Damage over time
Potency: 30
Duration: 24s"
92,Jump,"Delivers a jumping attack with a potency of 320/250/. Returns you to your original position after the attack is made./
Additional Effect: Grants Dive Ready
Duration: 15s"
93,Power Surge,"Increases the damage dealt by a single Jump or Spineshatter Dive by 50%.
Duration: 10s"
94,Elusive Jump,"Executes a jump to a location 15 yalms behind you.
Cannot be executed while bound."
95,Spineshatter Dive,Delivers a jumping attack with a potency of 250/190/. Maximum Charges: 2 Cannot be executed while bound.
96,Dragonfire Dive,"Delivers a jumping fire-based attack to target and all enemies nearby it with a potency of 500 for the first enemy, and 50% less for all remaining enemies. Additional Effect: Grants Dragon's Flight
Duration: 30s Cannot be executed while bound."
97,Heavy Shot,"Delivers an attack with a potency of 160./
Additional Effect: 20% chance of granting Hawk's Eye
Duration: 30s/
Additional Effect: 20% chance of granting Hawk's Eye
Duration: 30s"
98,Straight Shot,"Delivers an attack with a potency of 200.
Can only be executed when under the effect of Hawk's Eye."
99,Hawk's Eye,"Increases DEX by 15% and guarantees that all attacks land.
Duration: 20s"
100,Venomous Bite,"Delivers an attack with a potency of 100.
Additional Effect: Venom
Potency: 15
Duration: 45s"
101,Raging Strikes,"Increases damage dealt by 15%.
Duration: 20s"
102,Flaming Arrow,"Sets the ground ablaze, dealing damage with a potency of 40 to any enemies who enter the flames.
Duration: 30s"
103,Misery's End,"Delivers an attack with a potency of 190.
Can only be executed when target's HP is below 20%."
104,Quelling Strikes,"Reduces enmity generation.
Duration: 15s"
105,Swiftsong,Increases movement speed of self and nearby party members as long as they remain within hearing distance. Effect ends upon reuse or when enmity is generated. Cannot be used in battle or with other songs.
106,Quick Nock,"Delivers an attack with a potency of 110 to all enemies in a cone before you./
Additional Effect: 20% chance of granting Hawk's Eye
Duration: 30s/
Additional Effect: 20% chance of granting Hawk's Eye
Duration: 30s"
107,Barrage,"Grants Barrage, allowing the use of Refulgent Arrow/Straight Shot/Straight Shot/ and Shadowbite/Wide Volley/Wide Volley/. Upon execution, Refulgent Arrow/Straight Shot/Straight Shot/ will strike the selected target three times, while Shadowbite/Wide Volley/Wide Volley/'s potency will be increased to 270/220/.
Duration: 10s/
Additional Effect: Grants Resonant Arrow Ready
Duration: 30s"
108,Shadowbind,"Binds target.
Duration: 10s
Cancels auto-attack upon execution.
Target unbound if damage taken."
109,Blunt Arrow,"Delivers an attack with a potency of 100.
Additional Effect: Silence
Duration: 1s"
110,Bloodletter,"Delivers an attack with a potency of 130.
Maximum Charges: 3/2/
Shares a recast timer with Rain of Death."
111,Wide Volley,Delivers an attack with a potency of 110 to target and all enemies nearby it.
112,Repelling Shot,"Jump 10 yalms away from current target.
Cannot be executed while bound."
113,Windbite,"Deals wind damage with a potency of 60.
Additional Effect: Wind damage over time
Potency: 20
Duration: 45s"
114,Mage's Ballad,"Grants Mage's Ballad to self and all party members within 50 yalms, increasing damage dealt by 1%.
Duration: 45s
Additional Effect: 80% chance to grant Repertoire
This effect can trigger repeatedly while singing the Mage's Ballad.
Repertoire Effect: Reduces the recast time of Heartbreak Shot/Bloodletter/Bloodletter/ and Rain of Death/ by 7.5s Additional Effect: Grants Mage's Coda Can only be executed while in combat."
115,Foe Requiem,"Increases damage taken by nearby enemies by 3%. MP is drained while singing. Effect is lost if targets move out of hearing distance, and ends upon reuse."
116,Army's Paeon,"Grants Army's Paeon to self and all party members within 50 yalms, increasing direct hit rate by 3%.
Duration: 45s
Additional Effect: 80% chance to grant Repertoire
This effect can trigger repeatedly while singing the Army's Paeon.
Repertoire Effect: Reduces weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay by 4%
Can be stacked up to 4 times. Additional Effect: Grants Army's Coda Can only be executed while in combat."
117,Rain of Death,"Delivers an attack with a potency of 100 to target and all enemies nearby it.
Maximum Charges: 3/2/
Shares a recast timer with Bloodletter."
118,Battle Voice,"Increases direct hit rate of self and all nearby party members by 20%.
Duration: 20s"
119,Stone,Deals earth damage with a potency of 140.
120,Cure,"Restores target's HP.
Cure Potency: 500/450/
Additional Effect: 15% chance next Cure II will cost no MP
Duration: 15s/
Additional Effect: 15% chance next Cure II will cost no MP
Duration: 15s"
121,Aero,"Deals wind damage with a potency of 50.
Additional Effect: Wind damage over time
Potency: 30
Duration: 30s"
122,Cleric Stance,"Swaps current INT and MND attribute ratings, while increasing attack magic potency by 10% and healing magic potency by 20%. Effect ends upon reuse. Cannot be used in PvP areas."
123,Protect,"Increases the physical and magic defense of target and all party members nearby target.
Duration: 30m"
124,Medica,"Restores own HP and the HP of all nearby party members.
Cure Potency: 400/300"
125,Raise,Resurrects target to a weakened state.
126,Esuna,"Removes a single detrimental effect from target.
Additional Effect: 20% chance spell will cost no MP"
127,Stone II,Deals earth damage with a potency of 190.
128,Repose,"Afflicts target with Sleep.
Duration: 30s
Cancels auto-attack upon execution."
129,Stoneskin,"Creates a barrier around target that absorbs damage totaling 10% of target's maximum HP.
Duration: 30m"
130,Shroud of Saints,"Reduces enmity by half.
Additional Effect: Refresh
Refresh Potency: 80/60/
Duration: 15s"
131,Cure III,"Restores own or target party member's HP and all party members nearby target.
Cure Potency: 600/550"
132,Aero II,"Deals wind damage with a potency of 50.
Additional Effect: Wind damage over time
Potency: 50
Duration: 30s"
133,Medica II,"Restores own HP and the HP of all nearby party members.
Cure Potency: 250/200/
Additional Effect: Regen
Cure Potency: 150/100/
Duration: 15s"
134,Fluid Aura,"Binds target.
Duration: 6s"
135,Cure II,"Restores target's HP.
Cure Potency: 800/700"
136,Presence of Mind,"Reduces spell cast time and recast time, and auto-attack delay by 20%.
Duration: 15s/
Additional Effect: Grants 3 stacks of Sacred Sight
Duration: 30s"
137,Regen,"Grants healing over time effect to target.
Cure Potency: 250/200/
Duration: 18s"
138,Divine Seal,"Increases healing magic potency by 30%.
Duration: 15s"
139,Holy,"Deals unaspected damage with a potency of 140 to all nearby enemies.
Additional Effect: Stun
Duration: 4s"
140,Benediction,Restores all of a target's HP.
141,Fire,"Deals fire damage with a potency of 180.
Additional Effect: Grants Astral Fire or removes Umbral Ice
Duration: 15s Additional Effect: 40% chance to grant Firestarter
Firestarter Effect: Next Fire III will cost no MP and have no cast time
Duration: 30s/Additional Effect: 40% chance to grant Firestarter
Firestarter Effect: Next Fire III will cost no MP and have no cast time
Duration: 30s"
142,Blizzard,"Deals ice damage with a potency of 180.
Additional Effect: Grants Umbral Ice or removes Astral Fire
Duration: 15s"
143,Surecast,"Next spell is cast without interruption.
Duration: 10s/
Additional Effect: 15% chance Surecast will have no recast time/
Additional Effect: 15% chance Surecast will have no recast time"
144,Thunder,"Deals lightning damage with a potency of 120.
Additional Effect: Lightning damage over time
Potency: 40
Duration: 24s
Can only be cast while under the effect of Thunderhead, granted when gaining Astral Fire or Umbral Ice from an unaspected state, or changing between their influences.
Thunderhead Duration: 30s
Only one Thunder spell-induced damage over time effect per caster can be inflicted upon a single target."
145,Sleep,"Puts target and all nearby enemies to sleep.
Duration: 30s
Cancels auto-attack upon execution."
146,Blizzard II,"Deals ice damage with a potency of 50 to all nearby enemies.
Additional Effect: Grants Umbral Ice or removes Astral Fire
Duration: 15s"
147,Fire II,"Deals fire damage with a potency of 80 to target and all enemies nearby it.
Additional Effect: Grants Astral Fire III and removes Umbral Ice/Grants Astral Fire III and removes Umbral Ice/Grants Astral Fire or removes Umbral Ice/Grants Astral Fire or removes Umbral Ice/
Duration: 15s"
148,Thunder II,"Deals lightning damage with a potency of 50.
Additional Effect: Lightning damage over time
Potency: 40
Duration: 21s/
Additional Effect: 10% chance after each tick that the next Thunder, Thunder II, or Thunder III will add its full damage over time amount to its initial damage, have no cast time, and cost no MP
Duration: 12s/
Additional Effect: 10% chance after each tick that the next Thunder, Thunder II, or Thunder III will add its full damage over time amount to its initial damage, have no cast time, and cost no MP
Duration: 12s"
149,Transpose,"Swaps Astral Fire with a single Umbral Ice, or Umbral Ice with a single Astral Fire."
150,Swiftcast,"Next spell is cast immediately.
Duration: 10s
Potency of attack magic cast under the effect of Swiftcast is halved in PvP."
151,Lethargy,"Afflicts target with Slow and Heavy +20%.
Duration: 12s (PvP 6s)"
152,Fire III,"Deals fire damage with a potency of 280.
Additional Effect: Grants Astral Fire III and removes Umbral Ice
Duration: 15s"
153,Thunder III,"Deals lightning damage with a potency of 160.
Additional Effect: Lightning damage over time
Potency: 45
Duration: 27s
Can only be cast while under the effect of Thunderhead, granted when gaining Astral Fire or Umbral Ice from an unaspected state, or changing between their influences.
Thunderhead Duration: 30s
Only one Thunder spell-induced damage over time effect per caster can be inflicted upon a single target."
154,Blizzard III,"Deals ice damage with a potency of 280.
Additional Effect: Grants Umbral Ice III and removes Astral Fire
Duration: 15s"
155,Aetherial Manipulation,"Rush to a target party member's side.
Unable to cast if bound."
156,Scathe,"Deals unaspected damage with a potency of 100.
Additional Effect: 20% chance potency will double"
157,Manaward,"Creates a barrier that nullifies damage totaling up to 30% of maximum HP.
Duration: 20s"
158,Manafont,"Fully restores MP.
Additional Effect: Grants Astral Fire III
Duration: 15s
Additional Effect: Grants Thunderhead
Duration: 30s Additional Effect: Grants 3 Umbral Hearts
Umbral Heart Bonus: Nullifies Astral Fire's MP cost increase for Fire spells Additional Effect: Grants Paradox Can only be executed while under the effect of Astral Fire."
159,Freeze,"Deals ice damage with a potency of 120 to target and all enemies nearby it. Additional Effect: Grants 3 Umbral Hearts
Umbral Heart Bonus: Nullifies Astral Fire's MP cost increase for Fire spells and reduces MP cost for Flare by one-third Can only be executed while under the effect of Umbral Ice."
160,Apocatastasis,"Reduces a party member's magic vulnerability by 20%.
Duration: 12s
Cannot be reused on an individual for 60 seconds from when the effect wears off. Cannot be cast on self."
161,Manawall,"Creates a barrier that nullifies physical damage up to 20% of maximum HP.
Duration: 20s"
162,Flare,"Deals fire damage to target and all enemies nearby it with a potency of 240 for the first enemy, and 40% less for all remaining enemies.
Additional Effect: Grants Astral Fire III
Duration: 15s Additional Effect: Grants 3 stacks of Astral Soul
Effect ends when Astral Fire expires. Can only be executed while under the effect of Astral Fire."
163,Ruin,Deals unaspected damage with a potency of 240.
164,Bio,"Deals unaspected damage over time.
Potency: 20
Duration: 30s"
165,Summon,"Summons a caster-type pet to fight at your side.
Shares a recast timer with Summon II and Summon III/Summon II/."
166,Aetherflow,"Restores 20% of maximum MP.
Additional Effect: Aetherflow III
Can only be executed while in combat."
167,Energy Drain,"Deals unaspected damage with a potency of 100.
Additional Effect: Absorbs a portion of damage dealt as HP Additional Effect: Increases Faerie Gauge by 10 Aetherflow Gauge Cost: 1"
168,Miasma,"Deals unaspected damage with a potency of 20.
Additional Effect: Unaspected damage over time
Potency: 20
Duration: 30s"
169,Virus,"Reduces target's STR, DEX, INT, and MND/STR, DEX, INT, and MND/STR, DEX, INT, and MND/STR and DEX/STR and DEX/ by 15%.
Duration: 10s
Grants target immunity to the same effect for 1 minute after effect ends."
170,Summon II,"Summons a support-type pet to fight at your side.
Shares a recast timer with Summon and Summon III/Summon/."
171,Sustain,"Continuously restores 8% of pet's HP.
Duration: 9s"
172,Ruin II,Deals unaspected damage with a potency of 270.
173,Resurrection,Resurrects target to a weakened state.
174,Bane,"Spreads a target's Bio and Miasma effects to nearby enemies.
Potency is reduced by 60% for all remaining enemies. Duration: Full duration of original effects/Duration: Time remaining on original effects
Additional Effect: 15% chance that Bio and Miasma durations reset if shorter than original effect duration/Duration: Time remaining on original effects
Additional Effect: 15% chance that Bio and Miasma durations reset if shorter than original effect duration/
No effect if target is not suffering from Bio or Miasma effects inflicted by you."
175,Eye for an Eye,"Erects a magicked barrier around a single party member or pet.
Duration: 30s
Barrier Effect: 20% chance that when barrier is struck, the striker will deal 10% less damage
Duration: 20s"
176,Rouse,"Increases healing magic potency and damage dealt by pet by 40%. While roused, pet will be immune to Stun, Sleep, Bind, and Heavy.
Duration: 20s"
177,Miasma II,"Deals unaspected damage with a potency of 100 to all nearby enemies.
Additional Effect: Unaspected damage over time
Potency: 25
Duration: 12s"
178,Bio II,"Deals unaspected damage over time.
Potency: 30
Duration: 30s"
179,Shadow Flare,"Envelops a designated area in a veil of magicked shadows, dealing damage with a potency of 50 to any enemies who enter.
Duration: 15s
Additional Effect: Slow +5%
Cannot be used with any other area-creating actions."
180,Summon III,"Summons an attacker-type pet to fight at your side.
Shares a recast timer with Summon and Summon II."
181,Fester,"Deals unaspected damage with a potency of 340.
Aetherflow Gauge Cost: 1"
182,Tri-bind,"Deals unaspected damage with a potency of 30 to target and all enemies nearby it.
Additional Effect: Bind
Duration: 20s/
Dreadwyrm Trance Effect: Removes Bind effect, increases potency to 70, and reduces MP cost"
183,Spur,"Increases a pet's physical and magical attack power by 40%.
Duration: 20s"
184,Enkindle,"Commands pet to use its signature attack.
Can only be executed while in combat."
185,Adloquium,"Restores target's HP.
Cure Potency: 300
Additional Effect: Grants Galvanize to target, nullifying damage equaling 180/125/% of the amount of HP restored. When critical HP is restored, also grants Catalyze, nullifying damage equaling 180/125/% the amount of HP restored.
Duration: 30s
Effect cannot be stacked with certain sage barrier effects."
186,Succor,"Restores own HP and the HP of all nearby party members.
Cure Potency: 200
Additional Effect: Erects a magicked barrier which nullifies damage equaling 160/115/% of the amount of HP restored
Duration: 30s
Effect cannot be stacked with certain sage barrier effects."
187,Leeches,Removes a single detrimental effect from target.
188,Sacred Soil,"Creates a designated area in which party members will only suffer 90% of all damage inflicted.
Duration: 15s Additional Effect: Regen
Cure Potency: 100 Additional Effect: Increases Faerie Gauge by 10 Aetherflow Gauge Cost: 1"
189,Lustrate,"Restores target's HP.
Cure Potency: 600 Additional Effect: Increases Faerie Gauge by 10 Aetherflow Gauge Cost: 1"
190,Physick,"Restores target's HP.
Cure Potency: 450/400"
191,Stoneskin II,"Creates a barrier around self and all party members near you that absorbs damage totaling 10% of maximum HP. Cannot be cast while in combat. Has no effect on targets in combat.
Duration: 30m"
197,Shield Wall,"Reduces damage taken by all party members by 20%.
Duration: 10s"
198,Stronghold,"Reduces damage taken by all party members by 40%.
Duration: 15s"
199,Last Bastion,"Reduces damage taken by all party members by 80%.
Duration: 12s"
200,Braver,"Delivers an attack with a potency of 2,400."
201,Bladedance,"Delivers an attack with a potency of 5,250."
202,Final Heaven,"Delivers an attack with a potency of 9,000."
203,Skyshard,"Deals unaspected damage with a potency of 1,650 to all enemies near point of impact."
204,Starstorm,"Deals unaspected damage with a potency of 3,600 to all enemies near point of impact."
205,Meteor,"Deals unaspected damage with a potency of 6,150 to all enemies near point of impact."
206,Healing Wind,Restores 25% of own HP and the HP of all nearby party members.
207,Breath of the Earth,Restores 60% of own HP and the HP of all nearby party members.
208,Pulse of Life,"Restores 100% of own HP and the HP of all nearby party members, including ones KO'd."
210,Triangulate,Surveys the landscape to locate mature trees and lush vegetation./ Activates automatically when class is changed to botanist.
211,Arbor Call,"Surveys the landscape to locate the nearest mature tree or lush vegetation within skill range. Can only be executed while Triangulate is active.
Duration: 15s"
212,Stealth,"Conceal yourself and tread quietly, reducing movement speed, but enabling you to avoid enemies level 80/77/74/70/67/64/60/57/54/50/40/30/20/ and below."
213,Preparation,Reveals the conditions for obtaining HQ items while gathering.
214,Toil of the Pioneer,Renders all out-of-reach items reachable.
215,Ageless Words,"Grants another gathering attempt. When gathering collectables, restores 1 integrity./
Additional Effect: 50% chance to grant Eureka Moment"
216,Brunt Force,Increases the chance of obtaining regular or HQ items to 100%. Does not apply to items at 0%. Can only be activated after chain #4.
217,Nophica's Ward,"Increases earth shard/, crystal, and cluster yields/ and crystal yields/ yield/ by two."
218,Field Mastery,Increases the chance of obtaining items while gathering by 5%. Does not apply to items at 0%.
219,Byregot's Ward,"Increases lightning shard/, crystal, and cluster yields/ and crystal yields/ yield/ by two."
220,Field Mastery II,Increases the chance of obtaining items while gathering by 15%. Does not apply to items at 0%.
221,Truth of Forests,"Further surveys the landscape to uncover unspoiled, legendary, and clouded mature trees and lush vegetation."
222,Blessed Harvest,Increases the number of items obtained when gathering by one.
224,Blessed Harvest II,Increases the number of items obtained when gathering by two.
225,Leaf Turn,Increases the chance of obtaining HQ items while gathering by 10%. Does not increase chances for items which start at 0%.
226,Leaf Turn II,"Increases the chance of obtaining HQ items while gathering by 30%. Does not increase chances for items which start at 0%.

Cannot be used with Leaf Turn."
227,Prospect,Surveys the landscape to locate mineral deposits and rocky outcrops./ Activates automatically when class is changed to miner.
